wavenumber,30_min,90_min,150_min,930_min,990_min,993_min,1035_min,1095_min,1155_min,1215_min,1275_min,1335_min,1395_min,1455_min,1515_min,dry_on_qcm,dry_curds,vac_curds,dry_whey,h2o
2426.06996,0.03663,0.04486,0.06032,0.05969,0.06692,0.04721,0.07438,0.03732,0.05463,0.0392,0.05487,0.0618,0.05937,0.06957,0.06179,0.04398,0.04454,0.03186,0.05442,9.00E-05
2424.14144,0.03669,0.04495,0.06039,0.05966,0.06691,0.04733,0.07426,0.03737,0.05466,0.03939,0.055,0.06196,0.05939,0.06961,0.06182,0.04377,0.04445,0.03179,0.05431,-2.00E-05
2422.21293,0.03674,0.04519,0.06037,0.05971,0.06691,0.04747,0.07429,0.03744,0.0548,0.03957,0.05514,0.06221,0.05938,0.06981,0.06192,0.04358,0.04444,0.03167,0.05428,-8.00E-05
2420.28442,0.03676,0.04539,0.06028,0.05981,0.06694,0.04747,0.07441,0.03752,0.05493,0.03957,0.05518,0.06233,0.05941,0.06996,0.06203,0.04344,0.04432,0.03165,0.05416,-8.00E-05
2418.3559,0.03672,0.04538,0.06024,0.05981,0.06693,0.04726,0.07448,0.0376,0.05503,0.03942,0.05505,0.0623,0.05944,0.06993,0.062,0.04334,0.04413,0.03172,0.05398,-6.00E-05
2416.42739,0.03677,0.04523,0.06027,0.0598,0.06688,0.04708,0.07446,0.03767,0.05518,0.03932,0.05496,0.06226,0.05942,0.06984,0.06192,0.04331,0.0441,0.03174,0.05391,2.00E-05
2414.49888,0.0369,0.04513,0.0603,0.05987,0.0669,0.04704,0.07433,0.0377,0.05524,0.03928,0.05503,0.06223,0.05936,0.06981,0.0619,0.04337,0.04418,0.03166,0.05392,6.00E-05
2412.57036,0.03703,0.04513,0.06035,0.06005,0.06709,0.04701,0.07424,0.03769,0.0552,0.03932,0.05509,0.06226,0.05934,0.06983,0.06193,0.04349,0.04414,0.03162,0.05389,2.00E-05
2410.64185,0.03707,0.0452,0.06041,0.0602,0.06726,0.04702,0.07434,0.03772,0.05519,0.03948,0.05505,0.06238,0.0594,0.0699,0.06197,0.04351,0.04392,0.03165,0.05374,1.00E-05
2408.71334,0.03701,0.04525,0.0604,0.06018,0.0672,0.04713,0.0745,0.03779,0.05518,0.0396,0.05504,0.06245,0.05946,0.06997,0.06201,0.04333,0.04368,0.03173,0.05349,3.00E-05
2406.78482,0.03692,0.04529,0.06039,0.06012,0.06702,0.0473,0.07457,0.03784,0.05515,0.03957,0.05512,0.06248,0.05952,0.07003,0.0621,0.04309,0.04354,0.0318,0.05327,0
2404.85631,0.03693,0.0454,0.06053,0.06018,0.06702,0.04743,0.07464,0.03786,0.05516,0.03954,0.0552,0.0625,0.05963,0.07013,0.06219,0.04301,0.04351,0.03171,0.05323,0
2402.9278,0.03706,0.04552,0.06069,0.06029,0.06712,0.04745,0.07469,0.03786,0.05517,0.03956,0.05527,0.06256,0.05971,0.07023,0.06216,0.04312,0.04357,0.03151,0.05338,7.00E-05
2400.99928,0.03719,0.04554,0.0607,0.06031,0.06711,0.04741,0.07471,0.03787,0.05519,0.03959,0.05536,0.06264,0.05977,0.07027,0.06216,0.0432,0.04368,0.03142,0.05345,8.00E-05
2399.07077,0.03718,0.04545,0.06063,0.06026,0.0664,0.04736,0.0747,0.03789,0.0552,0.0396,0.05541,0.06264,0.05988,0.07026,0.06226,0.04311,0.04374,0.03143,0.05333,2.00E-05
2397.14225,0.03707,0.04542,0.06058,0.06019,0.06694,0.04731,0.07463,0.03784,0.05519,0.03959,0.0553,0.06248,0.0599,0.07016,0.0623,0.04298,0.04367,0.03145,0.05314,2.00E-05
2395.21374,0.03702,0.04548,0.06058,0.06019,0.06714,0.04734,0.07461,0.03781,0.0553,0.03967,0.05516,0.06241,0.05979,0.07007,0.06226,0.04291,0.04348,0.03152,0.05304,1.60E-04
2393.28523,0.03709,0.04556,0.06064,0.06028,0.06722,0.0475,0.07471,0.03788,0.05546,0.03983,0.05518,0.06254,0.05974,0.07011,0.06225,0.04286,0.04331,0.03151,0.05296,2.40E-04
2391.35671,0.03721,0.0456,0.0607,0.06039,0.06729,0.04763,0.07479,0.03797,0.0555,0.03991,0.05529,0.06265,0.05979,0.07021,0.0623,0.04276,0.0432,0.03134,0.05286,1.80E-04
2389.4282,0.03732,0.04566,0.06075,0.06043,0.06734,0.04762,0.07483,0.03802,0.05547,0.03994,0.05537,0.06264,0.05987,0.0703,0.06237,0.04264,0.04317,0.03116,0.05282,8.00E-05
2387.49969,0.03739,0.04582,0.06085,0.06041,0.06742,0.0476,0.07494,0.03804,0.05551,0.04,0.05539,0.06268,0.05997,0.07042,0.06246,0.04255,0.04315,0.03106,0.05286,5.00E-05
2385.57117,0.0374,0.04602,0.061,0.06043,0.06747,0.04768,0.0751,0.03807,0.05564,0.04005,0.05542,0.06285,0.0601,0.07054,0.06259,0.04253,0.04313,0.03105,0.05289,6.00E-05
2383.64266,0.03749,0.04616,0.06116,0.06062,0.06754,0.04785,0.07521,0.03814,0.05576,0.04007,0.05559,0.06306,0.06029,0.07063,0.06277,0.04255,0.04314,0.03113,0.0529,1.00E-04
2381.71415,0.03769,0.0462,0.06131,0.0608,0.06758,0.048,0.07522,0.03824,0.05582,0.04012,0.05581,0.06319,0.06041,0.07069,0.06295,0.04262,0.04314,0.03124,0.05292,1.30E-04
2379.78563,0.0378,0.04609,0.06137,0.06083,0.06755,0.04804,0.07517,0.03831,0.05582,0.04018,0.05584,0.06314,0.06035,0.07066,0.063,0.04264,0.04304,0.03127,0.0529,1.20E-04
2377.85712,0.03775,0.04594,0.06129,0.06067,0.06749,0.04803,0.07512,0.03832,0.05571,0.0402,0.05567,0.06294,0.06016,0.07055,0.0629,0.04254,0.04286,0.03123,0.05281,6.00E-05
2375.92861,0.03767,0.04586,0.0612,0.06054,0.06749,0.04805,0.07507,0.03832,0.0556,0.04021,0.05558,0.0628,0.06003,0.07042,0.0628,0.04243,0.04272,0.03124,0.05272,-1.00E-05
2374.00009,0.03764,0.04609,0.06126,0.06076,0.06749,0.04786,0.07499,0.03833,0.05559,0.0402,0.05563,0.06279,0.06005,0.07035,0.06273,0.04241,0.04271,0.03124,0.05271,-2.00E-05
2372.07158,0.03767,0.04635,0.06139,0.06072,0.0675,0.04767,0.07497,0.03838,0.05565,0.04018,0.05569,0.06284,0.06012,0.07042,0.0627,0.04244,0.0427,0.03114,0.05267,-3.00E-05
2370.14307,0.03777,0.04592,0.06122,0.06094,0.06774,0.04833,0.07506,0.03844,0.05575,0.04028,0.05578,0.06293,0.06024,0.07061,0.06274,0.04243,0.04261,0.03104,0.05256,-4.00E-05
2368.21455,0.03787,0.04619,0.06145,0.06126,0.06777,0.04811,0.07518,0.03844,0.05579,0.04042,0.05593,0.06307,0.06038,0.07075,0.06283,0.04236,0.04257,0.03102,0.05249,-4.00E-05
2366.28604,0.03794,0.04674,0.06171,0.06111,0.06767,0.04731,0.07525,0.03837,0.05574,0.04043,0.056,0.06314,0.06045,0.07077,0.0629,0.04229,0.04258,0.03105,0.05247,-4.00E-05
2364.35753,0.03806,0.04603,0.06145,0.06131,0.06804,0.04873,0.07538,0.03843,0.05578,0.04048,0.05607,0.06321,0.06051,0.0708,0.06304,0.04225,0.04254,0.03105,0.05243,-4.00E-05
2362.42901,0.03826,0.04686,0.06192,0.06155,0.06792,0.04789,0.07563,0.03867,0.056,0.04069,0.05617,0.06335,0.06067,0.07094,0.06329,0.04227,0.04251,0.03105,0.05242,-4.00E-05
2360.5005,0.03848,0.04694,0.06211,0.06181,0.06813,0.04836,0.07591,0.03895,0.05621,0.04092,0.05625,0.06351,0.0609,0.0711,0.06353,0.04235,0.04256,0.03111,0.05246,0
2358.57199,0.03864,0.04649,0.06201,0.06187,0.06849,0.0496,0.07607,0.03917,0.05633,0.04104,0.05633,0.06367,0.0611,0.07126,0.06364,0.04244,0.04265,0.03123,0.05246,5.00E-05
2356.64347,0.03875,0.04753,0.06249,0.06174,0.0682,0.04788,0.07614,0.03935,0.05643,0.0411,0.05649,0.06382,0.06125,0.07141,0.06371,0.04253,0.04272,0.0313,0.05239,7.00E-05
2354.71496,0.03882,0.04673,0.06228,0.06186,0.06863,0.04949,0.07617,0.03946,0.05655,0.04118,0.05663,0.06394,0.06133,0.07151,0.06381,0.04263,0.0428,0.03127,0.05237,9.00E-05
2352.78644,0.03887,0.04683,0.06236,0.06207,0.06872,0.04961,0.07616,0.03947,0.05667,0.04129,0.05669,0.06408,0.06136,0.07153,0.06392,0.04272,0.04289,0.03125,0.05242,1.40E-04
2350.85793,0.03896,0.04725,0.06246,0.06201,0.06869,0.049,0.0762,0.03948,0.05679,0.04144,0.05672,0.06423,0.0614,0.07155,0.06399,0.04276,0.04291,0.03124,0.05244,1.40E-04
2348.92942,0.03909,0.04731,0.0625,0.06204,0.06884,0.04922,0.07636,0.03954,0.05696,0.04158,0.05678,0.06433,0.0615,0.07169,0.06409,0.04274,0.04288,0.03124,0.05241,8.00E-05
2347.0009,0.0392,0.04758,0.06269,0.06213,0.0689,0.04909,0.07654,0.03964,0.05711,0.04168,0.05686,0.06437,0.06166,0.07188,0.06423,0.04275,0.04285,0.03124,0.05238,4.00E-05
2345.07239,0.03929,0.04783,0.06297,0.06237,0.06896,0.04903,0.07672,0.03979,0.05723,0.04174,0.05696,0.06444,0.06179,0.07203,0.06439,0.0428,0.04282,0.03128,0.05235,1.00E-04
2343.14388,0.03945,0.04753,0.06308,0.06261,0.06926,0.05004,0.0769,0.04,0.05737,0.04186,0.05713,0.06457,0.0619,0.07215,0.06458,0.04282,0.04278,0.03131,0.05235,1.70E-04
2341.21536,0.03965,0.04686,0.06285,0.0621,0.06963,0.05152,0.07699,0.04016,0.05745,0.04197,0.05728,0.06467,0.06199,0.07226,0.06472,0.04277,0.04274,0.03131,0.05238,2.00E-04
2339.28685,0.03975,0.04699,0.06302,0.06284,0.06959,0.05139,0.07699,0.04019,0.0574,0.04199,0.0573,0.0647,0.06201,0.0723,0.06472,0.04269,0.04271,0.03132,0.05242,2.00E-04
2337.35834,0.03979,0.04764,0.06345,0.06303,0.06934,0.05025,0.07704,0.04019,0.05736,0.04199,0.05728,0.06474,0.06205,0.07229,0.06465,0.04266,0.0427,0.03134,0.05241,1.40E-04
2335.42982,0.03981,0.04804,0.06365,0.06288,0.06916,0.04936,0.07717,0.04021,0.05745,0.04209,0.05729,0.06479,0.06216,0.07232,0.06462,0.0427,0.04269,0.03136,0.05235,3.00E-05
2333.50131,0.03978,0.04825,0.0636,0.0628,0.06898,0.04852,0.07727,0.04023,0.05751,0.04222,0.0573,0.06482,0.06226,0.07233,0.06467,0.04276,0.04267,0.03143,0.05232,0
2331.5728,0.03977,0.04822,0.06346,0.06283,0.06896,0.04821,0.07732,0.04029,0.05753,0.04234,0.05731,0.06488,0.06231,0.07228,0.06476,0.04277,0.04265,0.03149,0.0523,1.00E-05
2329.64428,0.0399,0.04816,0.0635,0.06295,0.06922,0.04852,0.07746,0.04048,0.05769,0.04247,0.05744,0.06499,0.06241,0.07232,0.06497,0.04277,0.04269,0.0315,0.05232,3.00E-05
2327.71577,0.04035,0.04843,0.06394,0.06327,0.06979,0.04917,0.07787,0.04102,0.05818,0.04287,0.05783,0.0653,0.06278,0.07264,0.06548,0.04299,0.04291,0.03156,0.05249,1.90E-04
2325.78726,0.04113,0.04886,0.06467,0.06395,0.07073,0.05047,0.07859,0.04187,0.05893,0.04363,0.05848,0.0659,0.06349,0.07325,0.06625,0.04349,0.04344,0.03179,0.05285,5.90E-04
2323.85874,0.04173,0.04934,0.0652,0.06448,0.07146,0.05142,0.07912,0.04249,0.05943,0.0443,0.059,0.06643,0.06405,0.07377,0.06684,0.04391,0.04397,0.03204,0.05312,9.50E-04
2321.93023,0.04173,0.0495,0.06529,0.06454,0.07158,0.05163,0.0791,0.0425,0.05936,0.04436,0.05905,0.0665,0.06405,0.07382,0.06686,0.04392,0.04401,0.03202,0.05308,9.60E-04
2320.00172,0.04149,0.04945,0.06522,0.0643,0.07133,0.05146,0.07888,0.04224,0.05904,0.04404,0.05885,0.06634,0.06382,0.07363,0.06657,0.04368,0.04366,0.0318,0.05283,7.10E-04
2318.0732,0.04139,0.0493,0.06511,0.06408,0.07115,0.05142,0.0788,0.04205,0.05886,0.04381,0.05865,0.06626,0.06373,0.07352,0.06633,0.04344,0.04333,0.03166,0.05258,4.50E-04
2316.14469,0.04134,0.04917,0.0649,0.06405,0.07101,0.05132,0.07876,0.0419,0.0588,0.04369,0.05849,0.06621,0.06368,0.07345,0.06616,0.04328,0.04317,0.03166,0.0524,2.70E-04
2314.21618,0.04128,0.04908,0.06464,0.06409,0.07084,0.05128,0.07872,0.04182,0.05877,0.04362,0.05846,0.06617,0.06361,0.07335,0.06599,0.0432,0.04311,0.0317,0.05233,2.50E-04
2312.28766,0.04125,0.04904,0.06449,0.06422,0.07074,0.05137,0.07867,0.04181,0.05877,0.04361,0.05848,0.06617,0.06358,0.07328,0.06587,0.04318,0.04303,0.03173,0.05231,3.80E-04
2310.35915,0.04126,0.04908,0.06446,0.06427,0.07071,0.05155,0.07863,0.04176,0.05877,0.04362,0.05845,0.06624,0.0636,0.07323,0.06582,0.04319,0.04287,0.03171,0.05224,4.10E-04
2308.43063,0.04138,0.04912,0.0645,0.06422,0.07072,0.05179,0.07861,0.04174,0.05873,0.0436,0.05843,0.06628,0.06367,0.07326,0.06588,0.04325,0.04272,0.03161,0.0521,2.40E-04
2306.50212,0.04151,0.04911,0.06456,0.06416,0.07079,0.05199,0.0786,0.04186,0.05866,0.04353,0.05848,0.06627,0.0637,0.0734,0.06597,0.04325,0.04272,0.0315,0.05203,7.00E-05
2304.57361,0.04156,0.04907,0.06463,0.06415,0.07089,0.05197,0.0786,0.04197,0.05859,0.04349,0.05848,0.06626,0.0636,0.07356,0.06604,0.0431,0.04285,0.03143,0.05207,0
2302.64509,0.04154,0.049,0.06469,0.06412,0.07093,0.05183,0.07864,0.04194,0.05861,0.04352,0.05844,0.06621,0.06348,0.07356,0.06604,0.043,0.04289,0.03137,0.05208,4.00E-05
2300.71658,0.04155,0.04897,0.06482,0.06427,0.07089,0.05177,0.07868,0.04189,0.05877,0.04364,0.05846,0.06612,0.06356,0.07341,0.06604,0.04308,0.04276,0.0313,0.05198,1.80E-04
2298.78807,0.04169,0.04905,0.06504,0.06443,0.07094,0.05197,0.07872,0.04199,0.05906,0.04388,0.05861,0.06617,0.06381,0.07338,0.06612,0.04316,0.0427,0.03125,0.05195,1.80E-04
2296.85955,0.04189,0.04919,0.06521,0.06461,0.0711,0.05223,0.07884,0.0422,0.05934,0.04421,0.05883,0.06635,0.06401,0.07363,0.06638,0.04314,0.04283,0.03125,0.05204,6.00E-05
2294.93104,0.04203,0.0493,0.06523,0.06476,0.07129,0.05247,0.07906,0.04239,0.0595,0.04449,0.059,0.06641,0.06417,0.07399,0.06675,0.04316,0.04288,0.03133,0.05204,1.00E-04
2293.00253,0.0421,0.04945,0.06529,0.06488,0.07148,0.05272,0.07923,0.04261,0.05951,0.04466,0.05912,0.06646,0.06439,0.07421,0.06701,0.04333,0.04281,0.03141,0.05196,2.90E-04
2291.07401,0.04223,0.04974,0.06554,0.06502,0.07168,0.05296,0.07929,0.04285,0.05946,0.04479,0.05922,0.06676,0.0646,0.07429,0.06704,0.04356,0.04291,0.03144,0.05195,4.50E-04
2289.1455,0.04245,0.04998,0.06571,0.06517,0.07178,0.05317,0.07937,0.04302,0.05951,0.04489,0.05927,0.06707,0.06471,0.07425,0.06698,0.04368,0.04323,0.03158,0.05212,4.80E-04
2287.21699,0.04266,0.05,0.06561,0.06535,0.07169,0.05333,0.07952,0.04314,0.05967,0.0449,0.05925,0.06708,0.06473,0.07411,0.06705,0.04372,0.04349,0.03183,0.05236,3.60E-04
2285.28847,0.04276,0.04979,0.06547,0.06541,0.0715,0.05343,0.07963,0.04317,0.05969,0.04484,0.05923,0.06691,0.06468,0.07395,0.06716,0.04381,0.04349,0.0318,0.05248,3.10E-04
2283.35996,0.04276,0.04956,0.06556,0.06527,0.07143,0.0533,0.07962,0.04303,0.05951,0.04478,0.05917,0.06677,0.06466,0.07395,0.0671,0.04381,0.04323,0.03147,0.05234,3.70E-04
2281.43145,0.04275,0.04961,0.06584,0.06519,0.07154,0.05305,0.07965,0.0429,0.05946,0.04473,0.05904,0.06677,0.06473,0.07419,0.06699,0.04356,0.04282,0.03127,0.05207,2.80E-04
2279.50293,0.04272,0.0499,0.06601,0.06532,0.07157,0.05291,0.07972,0.0429,0.05961,0.0447,0.05897,0.06688,0.0648,0.0744,0.06698,0.04335,0.04249,0.03135,0.05187,9.00E-05
2277.57442,0.04268,0.05017,0.06582,0.06544,0.07142,0.05283,0.07973,0.04292,0.05975,0.04469,0.05902,0.06703,0.06473,0.07439,0.06687,0.04328,0.04241,0.03145,0.05182,8.00E-05
2275.64591,0.0428,0.05038,0.06557,0.06544,0.07141,0.05282,0.07986,0.04298,0.05987,0.0448,0.05912,0.06728,0.06476,0.07448,0.06673,0.0432,0.04248,0.03123,0.05184,1.30E-04
2273.71739,0.04296,0.05053,0.06558,0.06537,0.07153,0.05291,0.07994,0.04304,0.06004,0.04497,0.05923,0.06748,0.06492,0.07462,0.06686,0.0431,0.04254,0.03078,0.05197,7.00E-05
2271.78888,0.04276,0.05041,0.06574,0.06536,0.07151,0.05294,0.07974,0.04299,0.06014,0.04496,0.05923,0.06727,0.06485,0.07439,0.06711,0.04309,0.04252,0.03056,0.05215,1.60E-04
2269.86037,0.04243,0.05012,0.0659,0.06543,0.07144,0.05301,0.07947,0.04293,0.06012,0.04481,0.0591,0.06695,0.06472,0.07393,0.06718,0.04319,0.04243,0.03051,0.05209,4.70E-04
2267.93185,0.04259,0.05004,0.06608,0.06549,0.07149,0.05311,0.07942,0.0429,0.06011,0.04476,0.05899,0.06711,0.06498,0.07369,0.06705,0.04329,0.04229,0.03044,0.05172,7.10E-04
2266.00334,0.04303,0.05018,0.06622,0.06549,0.07146,0.05294,0.07951,0.04282,0.06011,0.04479,0.05889,0.06745,0.06536,0.07368,0.06687,0.04318,0.04216,0.03049,0.05128,6.60E-04
2264.07482,0.04314,0.05034,0.06617,0.06549,0.07138,0.05264,0.07959,0.04282,0.0601,0.04486,0.05881,0.06737,0.06539,0.07372,0.06682,0.04293,0.04196,0.03067,0.05095,4.30E-04
2262.14631,0.04302,0.05056,0.06607,0.06554,0.07159,0.05271,0.07977,0.04311,0.06028,0.04498,0.05901,0.06716,0.0652,0.07394,0.06689,0.04282,0.04167,0.03073,0.05085,3.20E-04
2260.2178,0.04305,0.05065,0.06612,0.06562,0.07193,0.05314,0.07982,0.04344,0.06048,0.04503,0.05945,0.06718,0.06492,0.07437,0.06686,0.04286,0.04142,0.03062,0.05093,5.10E-04
2258.28928,0.04317,0.05034,0.06623,0.06576,0.07192,0.05349,0.07971,0.04343,0.0604,0.04494,0.0598,0.06727,0.06468,0.07483,0.0668,0.04293,0.04145,0.03053,0.0509,6.90E-04
2256.36077,0.0432,0.05015,0.06635,0.066,0.07178,0.0535,0.07981,0.04336,0.06026,0.04487,0.06003,0.06732,0.06492,0.07524,0.06697,0.04286,0.0417,0.03039,0.05081,6.10E-04
2254.43226,0.04305,0.05043,0.06641,0.06614,0.07179,0.05326,0.07992,0.0434,0.06021,0.04502,0.06001,0.06735,0.06543,0.0753,0.06716,0.04282,0.04165,0.03009,0.05089,5.40E-04
2252.50374,0.04295,0.05076,0.06628,0.06599,0.07204,0.05303,0.07974,0.0432,0.0602,0.04514,0.05974,0.0675,0.0656,0.07497,0.06705,0.04302,0.04153,0.02988,0.05127,5.20E-04
2250.57523,0.04326,0.05092,0.06633,0.06574,0.07289,0.05312,0.0798,0.04305,0.06044,0.04514,0.0597,0.06793,0.06556,0.07491,0.06703,0.04292,0.04202,0.02984,0.05187,2.10E-04
2248.64672,0.04381,0.05107,0.06693,0.06579,0.07243,0.05355,0.08025,0.04342,0.06085,0.04538,0.05994,0.06837,0.06565,0.07514,0.06746,0.04246,0.04261,0.02997,0.05223,-3.00E-05
2246.7182,0.04413,0.051,0.06753,0.06606,0.07245,0.05378,0.08059,0.04386,0.06096,0.04589,0.06011,0.0684,0.06572,0.07502,0.06801,0.04225,0.04267,0.03039,0.05193,2.40E-04
2244.78969,0.04419,0.05097,0.06756,0.06616,0.07214,0.05368,0.08066,0.04391,0.06058,0.04618,0.06007,0.06803,0.06565,0.07473,0.06818,0.04227,0.04258,0.0307,0.05142,7.40E-04
2242.86118,0.04429,0.05092,0.06715,0.06597,0.07178,0.05339,0.08049,0.04392,0.06013,0.04611,0.05998,0.06764,0.06552,0.07485,0.06805,0.04235,0.04252,0.03041,0.05137,9.90E-04
2240.93266,0.0444,0.05083,0.06693,0.06578,0.07164,0.05329,0.08014,0.04407,0.05988,0.0458,0.05994,0.06758,0.06548,0.07534,0.06807,0.04249,0.04235,0.02985,0.0516,0.00101
2239.00415,0.04437,0.05093,0.06714,0.06596,0.07177,0.05342,0.08006,0.04413,0.05973,0.0456,0.06003,0.06791,0.06579,0.07583,0.06825,0.04271,0.0424,0.0296,0.05165,8.50E-04
2237.07564,0.04454,0.05137,0.06757,0.06657,0.0721,0.05356,0.0806,0.04427,0.06003,0.04579,0.06033,0.06841,0.06638,0.07614,0.06846,0.04304,0.04271,0.02967,0.05161,6.00E-04
2235.14712,0.04498,0.05183,0.06787,0.06714,0.07244,0.05374,0.08126,0.04475,0.06067,0.04606,0.06066,0.06875,0.06676,0.07612,0.06879,0.04334,0.04258,0.02985,0.0516,6.10E-04
2233.21861,0.0451,0.05194,0.06766,0.06709,0.07245,0.05396,0.0814,0.04519,0.06092,0.04598,0.06082,0.06871,0.06663,0.07592,0.06881,0.04355,0.042,0.03024,0.05166,9.60E-04
2231.2901,0.04492,0.05169,0.06723,0.06679,0.07214,0.05424,0.08116,0.04512,0.06072,0.04568,0.06095,0.06862,0.06638,0.07587,0.06822,0.04338,0.04172,0.03077,0.05182,0.00113
2229.36158,0.04489,0.05134,0.06725,0.06688,0.07184,0.05466,0.08076,0.04471,0.06064,0.04572,0.06105,0.06859,0.0663,0.07578,0.06767,0.04257,0.04169,0.03114,0.05166,7.30E-04
2227.43307,0.04494,0.05122,0.0675,0.06687,0.07162,0.05475,0.08026,0.04438,0.06092,0.04614,0.06072,0.06839,0.06599,0.07536,0.06756,0.04196,0.04132,0.03107,0.05076,3.30E-04
2225.50456,0.04487,0.05135,0.06746,0.06649,0.07159,0.05447,0.08018,0.04436,0.06122,0.04646,0.06024,0.06822,0.0655,0.07501,0.06779,0.04222,0.04087,0.0306,0.05003,6.90E-04
2223.57604,0.04479,0.05142,0.06728,0.0664,0.07183,0.05418,0.0807,0.04454,0.06123,0.04654,0.0602,0.06829,0.06544,0.0751,0.06807,0.04263,0.04098,0.03012,0.05039,0.00141
2221.64753,0.04505,0.05154,0.06731,0.06669,0.07216,0.05392,0.08105,0.04461,0.06122,0.0466,0.06047,0.06871,0.0659,0.07544,0.06814,0.04264,0.04158,0.02996,0.05111,0.00139
2219.71901,0.04559,0.05205,0.06764,0.06722,0.07252,0.05384,0.08099,0.04471,0.06156,0.04676,0.06063,0.06951,0.0666,0.07588,0.06826,0.04254,0.04189,0.03002,0.0512,5.70E-04
2217.7905,0.04565,0.05236,0.06803,0.06788,0.07278,0.05401,0.08097,0.04495,0.06198,0.0468,0.06024,0.06982,0.06729,0.07616,0.06868,0.04257,0.04176,0.03007,0.05091,0
2215.86199,0.04493,0.05183,0.0682,0.06789,0.07266,0.05396,0.08097,0.04491,0.06197,0.04644,0.05944,0.06917,0.06744,0.07595,0.06892,0.04283,0.04177,0.03023,0.05086,1.90E-04
2213.93347,0.04419,0.0514,0.06813,0.06719,0.07248,0.0536,0.08112,0.04491,0.06164,0.04594,0.05924,0.06851,0.0671,0.07574,0.06873,0.04344,0.04185,0.03064,0.05104,6.30E-04
2212.00496,0.04408,0.052,0.06805,0.06684,0.0729,0.05377,0.0818,0.04543,0.06149,0.04587,0.06006,0.06861,0.0671,0.07628,0.06869,0.04419,0.04141,0.03082,0.05105,0.00107
2210.07645,0.04431,0.05273,0.06806,0.0673,0.07358,0.05461,0.08261,0.04582,0.06147,0.04646,0.0609,0.06907,0.06737,0.07716,0.06881,0.0446,0.0407,0.03036,0.05075,0.00167
2208.14793,0.04449,0.05276,0.06802,0.06785,0.07365,0.05508,0.08281,0.04564,0.06128,0.04734,0.06097,0.06919,0.06727,0.07726,0.06848,0.04449,0.04068,0.02965,0.0507,0.00207
2206.21942,0.04485,0.05267,0.06796,0.06826,0.07318,0.05485,0.08274,0.04527,0.06135,0.0479,0.06091,0.06916,0.06712,0.07679,0.06814,0.04459,0.04136,0.02956,0.05124,0.0019
2204.29091,0.0452,0.05253,0.06795,0.06851,0.07265,0.05442,0.08285,0.04487,0.06155,0.04782,0.06108,0.06945,0.06703,0.07657,0.06825,0.04506,0.04192,0.02994,0.05173,0.00141
2202.36239,0.04504,0.05216,0.06793,0.06824,0.07249,0.0543,0.08269,0.04458,0.06135,0.0472,0.06105,0.06971,0.06673,0.0764,0.0684,0.04458,0.04213,0.02993,0.05173,9.20E-04
2200.43388,0.04496,0.05252,0.06833,0.06796,0.07313,0.05481,0.0822,0.04486,0.06159,0.04676,0.06107,0.06975,0.06704,0.07617,0.06874,0.04324,0.04187,0.02961,0.0515,9.20E-04
2198.50537,0.04537,0.05338,0.06911,0.06798,0.07384,0.05519,0.0821,0.04544,0.06218,0.04702,0.06128,0.06956,0.06813,0.07632,0.06943,0.04286,0.04157,0.02967,0.05144,0.00165
2196.57685,0.04558,0.05305,0.06927,0.06766,0.07347,0.05462,0.08212,0.04548,0.06179,0.04725,0.06112,0.06903,0.06844,0.07652,0.06944,0.04345,0.04176,0.02999,0.0516,0.00208
2194.64834,0.04511,0.05164,0.0686,0.06727,0.07256,0.0539,0.08141,0.04478,0.0607,0.04675,0.06066,0.06842,0.06733,0.07615,0.06835,0.04362,0.04177,0.0301,0.05125,0.0014
2192.71983,0.04453,0.05094,0.06773,0.06741,0.07243,0.05388,0.08058,0.04442,0.06038,0.04601,0.0605,0.06804,0.06618,0.07568,0.06744,0.04319,0.04146,0.02999,0.05025,3.60E-04
2190.79131,0.04489,0.05147,0.06702,0.06789,0.07307,0.05422,0.08082,0.04497,0.06129,0.04587,0.06069,0.06834,0.06636,0.07589,0.06773,0.04319,0.04168,0.03011,0.04999,-1.00E-05
2188.8628,0.04584,0.05201,0.06677,0.06828,0.07334,0.05468,0.0816,0.04511,0.06214,0.04643,0.06055,0.06929,0.06728,0.07648,0.06881,0.04402,0.04215,0.03023,0.05078,4.60E-04
2186.93429,0.04629,0.05193,0.06731,0.06825,0.07281,0.05529,0.08198,0.04453,0.06197,0.04707,0.06038,0.07005,0.06744,0.07696,0.06972,0.04479,0.04222,0.0298,0.05151,0.00117
2185.00577,0.04658,0.05195,0.06847,0.06822,0.07257,0.05587,0.08235,0.04479,0.06214,0.04749,0.06111,0.07006,0.06687,0.07726,0.07002,0.0447,0.0424,0.0292,0.05205,0.00122
2183.07726,0.04725,0.05233,0.06923,0.06857,0.07315,0.05624,0.08264,0.04583,0.06296,0.04758,0.06203,0.06939,0.06691,0.07709,0.06966,0.04377,0.04271,0.02908,0.0522,5.40E-04
2181.14875,0.04755,0.05255,0.06894,0.06872,0.07336,0.0563,0.08188,0.046,0.06285,0.04741,0.06225,0.06888,0.06734,0.07673,0.06903,0.04232,0.0423,0.02925,0.05139,2.00E-04
2179.22023,0.04728,0.05266,0.06846,0.06871,0.07307,0.05634,0.081,0.04537,0.06207,0.04786,0.06243,0.06913,0.0674,0.07688,0.06889,0.04123,0.0418,0.02883,0.05065,6.90E-04
